地点名称,时间段,观鸟点名称,访问人数,访问次数,大概鸟种数
北京,所有时段,温榆河朝阳段,6,6,42
北京,所有时段,灵山地区,6,6,25
北京,所有时段,灵山自然风景区(北京市门头沟区灵山路),6,6,23
北京,所有时段,点兵台,6,6,16
北京,所有时段,玉渊潭公园樱珞花谷区域,6,6,19
北京,所有时段,百望山森林公园猛禽监测点,6,6,19
北京,所有时段,红军庄村,6,6,47
北京,所有时段,通州区西集镇苏庄村,6,6,25
北京,所有时段,顺义新城滨河森林公园,6,6,26
北京,所有时段,香山,6,6,17
北京,所有时段,黑山头,6,6,21
北京,所有时段,北京大学医学部,5,43,21
北京,所有时段,中国农业大学(西校区),5,40,18
北京,所有时段,金盏森林公园,5,29,23
北京,所有时段,丰台区莲花池公园(莲花池南路北200米),5,27,22
北京,所有时段,沙河水库巩华城半岛,5,17,33
北京,所有时段,玉东郊野公园,5,15,37
北京,所有时段,百望山森林公园观景平台,5,14,34
北京,所有时段,北京大学镜春园,5,13,29
北京,所有时段,罗马湖东,5,13,17
北京,所有时段,大宗高尔夫,5,12,58
北京,所有时段,御康公园,5,12,22
北京,所有时段,中国农业科学院,5,9,12
北京,所有时段,北京市通州区北运河榆林庄至杨洼闸段,5,9,29
北京,所有时段,北京植物园北园,5,9,24
北京,所有时段,小龙门牛郎峪,5,9,21
北京,所有时段,亦庄通明湖公园,5,8,21
北京,所有时段,北京交通大学,5,8,8
北京,所有时段,北京航空航天大学(沙河校区),5,8,10
北京,所有时段,永定河（莲石湖首钢园段）,5,8,16
北京,所有时段,沙河镇,5,8,24
北京,所有时段,百望山森林公园黑山头观景平台,5,8,25
北京,所有时段,稻香云林,5,8,23
北京,所有时段,元大都城垣遗址,5,7,12
北京,所有时段,北京十三陵风景区,5,7,24
北京,所有时段,北京奥林匹克公园-大树园,5,7,32
北京,所有时段,北京林业大学林之心,5,7,20
北京,所有时段,十三陵二坝,5,7,45
北京,所有时段,城子,5,7,28
北京,所有时段,昌平新城滨河森林公园-滨水走廊,5,7,31
北京,所有时段,海淀区上庄中心小学(东马坊校区)西300米,5,7,17
北京,所有时段,玉渊潭公园西湖,5,7,32
北京,所有时段,长城脚下的公社(北京市延庆区),5,7,35
北京,所有时段,凉水河（通明湖公园附近）,5,6,40
北京,所有时段,北京(通州)大运河文化旅游景区,5,6,34
北京,所有时段,北京人定湖公园,5,6,20
北京,所有时段,北京奥林匹克公园湿地(北京市朝阳区),5,6,21
北京,所有时段,北京市北海公园,5,6,20
北京,所有时段,北京市奥林匹克森林公园-南园,5,6,31
北京,所有时段,北京快乐假日大酒店后山,5,6,10
北京,所有时段,北沙河北岸,5,6,14
北京,所有时段,国家大剧院,5,6,13
北京,所有时段,大兴区南海子公园(公园南环路北400米),5,6,45
北京,所有时段,怀柔区箭扣长城,5,6,10
北京,所有时段,怀柔红军庄怀沙河南岸,5,6,27
北京,所有时段,树村公园,5,6,12
北京,所有时段,沙子营闸,5,6,30
北京,所有时段,沙河水库南岸,5,6,28
北京,所有时段,清河营郊野公园,5,6,18
北京,所有时段,玉渊潭公园(海淀区西三环中路10号),5,6,36
北京,所有时段,玉渊潭公园-l,5,6,35
北京,所有时段,翠明湖,5,6,41
北京,所有时段,颐和园-十七孔桥,5,6,17
北京,所有时段,七渡村,5,5,11
北京,所有时段,东城区天坛公园双环万寿亭东北200米(天坛路南),5,5,27
北京,所有时段,东城区天坛公园科普园西北100米(天坛路南),5,5,17
北京,所有时段,东城区柳荫公园(青年湖北街西200米),5,5,38
北京,所有时段,两山公园,5,5,38
北京,所有时段,中国农业展览馆,5,5,13
北京,所有时段,丰台区南苑森林湿地公园1期(槐房南路东),5,5,19
北京,所有时段,五渡桥,5,5,19
北京,所有时段,什刹海-前海,5,5,10
北京,所有时段,八达岭长城-八达岭国际友谊林,5,5,17
北京,所有时段,北京动物园园内,5,5,15
北京,所有时段,北京市大兴区南海子公园一期,5,5,37
北京,所有时段,北京植物园,5,5,37
北京,所有时段,北京植物园-树木区,5,5,21
北京,所有时段,北京陶然亭公园,5,5,20
北京,所有时段,国家植物园南园（中国科学院植物研究所）,5,5,26
北京,所有时段,国科大雁栖湖校区,5,5,6
北京,所有时段,大兴区新城滨河森林公园(科创十七街南),5,5,9
北京,所有时段,大望京公园,5,5,14
北京,所有时段,大运河森林公园柳舟,5,5,36
北京,所有时段,奥林匹克森林公园(北京市朝阳区安立路),5,5,35
北京,所有时段,奥林匹克森林公园（奥森）南园-洼里湖,5,5,20
北京,所有时段,奥森北园北门,5,5,23
北京,所有时段,密云区实验林场东600米,5,5,45
北京,所有时段,密云区山里乐活(Y351北),5,5,19
北京,所有时段,密云区清水河,5,5,20
北京,所有时段,小龙门森林公园,5,5,35
北京,所有时段,巩华城新城滨河森林公园,5,5,42
北京,所有时段,平谷西峪水库,5,5,23
北京,所有时段,怀九河,5,5,41
北京,所有时段,慕田峪长城,5,5,13
北京,所有时段,房山区长阳镇大宁水库,5,5,47
北京,所有时段,昌平区延寿镇黑山寨村,5,5,13
北京,所有时段,昌平新城滨河森林公园外周边,5,5,14
北京,所有时段,朝阳公园-生态水溪,5,5,17
北京,所有时段,朝阳区奥运村奥林匹克森林公园(奥林西路北50米),5,5,29
北京,所有时段,朝阳区朝阳公园(野鸭岛),5,5,13
北京,所有时段,朱家湾村附近清水河,5,5,47
北京,所有时段,樱桃沟植物园,5,5,26
北京,所有时段,水库不老屯,5,5,35
北京,所有时段,沙河昌平新城滨河森林公园北100米,5,5,39
北京,所有时段,海淀区畅观堂北200米(颐和园西门路北),5,5,11
北京,所有时段,海淀区西湖西200米(颐和园西门路东),5,5,23
北京,所有时段,清河南镇至下清河水闸东边河道,5,5,17
北京,所有时段,潭王路,5,5,18
北京,所有时段,百望山森林公园282步道猛禽迁徙监测点,5,5,28
北京,所有时段,百望山森林公园秋季点和黑山头观景平台,5,5,33
北京,所有时段,苏庄村,5,5,17
北京,所有时段,营房村,5,5,9
北京,所有时段,通州区马驹桥湿地公园一期(七支路东200米),5,5,16
北京,所有时段,银山塔林风景区,5,5,22
北京,所有时段,长峪城,5,5,16
北京,所有时段,门头沟 妙峰山,5,5,26
北京,所有时段,雁栖湖西山步道,5,5,20
北京,所有时段,顺义区市民亲水垂钓区西100米(左堤路南),5,5,27
北京,所有时段,顺义区潮白河大桥以北(白马路北),5,5,63
北京,所有时段,顺义新城滨河森林公园森林游憩园(顺义区),5,5,41
北京,所有时段,潞河中学(北京市通州区新华南路135号),4,50,18
北京,所有时段,旺景公园,4,48,20
北京,所有时段,北长河,4,29,41
北京,所有时段,北京朝来森林公园,4,26,27
北京,所有时段,水南-桑园-高古庄村,4,24,30
北京,所有时段,清河之源,4,23,21
北京,所有时段,齐物潭,4,23,19
北京,所有时段,对外经济贸易大学,4,21,22
北京,所有时段,东郊森林公园华北树木园(北京市通州区),4,20,33
北京,所有时段,中国人民大学附属中学（人大附中本部）,4,18,15
北京,所有时段,万丰公园,4,17,22
北京,所有时段,天宁寺桥,4,17,18
北京,所有时段,漕运码头,4,17,25
北京,所有时段,北京理工大学,4,10,17
北京,所有时段,北辰绿色中央公园,4,10,10
北京,所有时段,雁栖河科学城段(北京市怀柔区),4,10,31
北京,所有时段,右堤路大宁水库（北京银泰鸿业高尔夫）,4,9,25
北京,所有时段,园博园功能湿地（晓月湖芦苇）,4,9,24
北京,所有时段,奥林匹克森林公园北园北门大坑,4,9,29
北京,所有时段,中关村软件园,4,8,18
北京,所有时段,全国农业展览馆9号馆,4,8,20
北京,所有时段,北京工业大学,4,8,18
北京,所有时段,北京建筑大学,4,8,14
北京,所有时段,北辰中心花园小微湿地,4,8,8
北京,所有时段,奥林匹克森林公园北苑桃花沟,4,8,32
北京,所有时段,未来科学城滨水公园(北京市昌平区),4,8,28
北京,所有时段,奥森,4,7,28
北京,所有时段,永顺镇刘庄公园(北京市通州区),4,7,17
北京,所有时段,海墙坡,4,7,31
北京,所有时段,滨河公园,4,7,18
北京,所有时段,百望山森林公园黑山头木平台,4,7,33
北京,所有时段,郭家坞,4,7,32
北京,所有时段,上庄水库,4,6,28
北京,所有时段,京城森林公园(北京市朝阳区),4,6,20
北京,所有时段,元土城遗址公园(北京市海淀区),4,6,14
北京,所有时段,北大校园,4,6,28
北京,所有时段,绿堤公园(北京市丰台区永定河畔),4,6,30
北京,所有时段,罗马湖公园,4,6,26
北京,所有时段,什刹海西海湿地公园（积水潭）,4,5,16
北京,所有时段,元大都城垣遗址公园-健德门站东南区域,4,5,21
北京,所有时段,北京化工大学（昌平新校区）,4,5,16
北京,所有时段,北京南海子麋鹿苑博物馆(北京市大兴区),4,5,53
北京,所有时段,北京大观园,4,5,12
北京,所有时段,北京市海淀区翠湖国家城市湿地公园,4,5,28
北京,所有时段,北京市通州区通州大运河森林公园,4,5,28
北京,所有时段,北运河漷县杨堤村段,4,5,31
北京,所有时段,十三陵二坝观鸟点,4,5,25
北京,所有时段,圆明园遗址公园西线,4,5,29
北京,所有时段,密云区北京云水种植专业合作社西北(太城路北),4,5,15
北京,所有时段,密云清水河+潮河,4,5,16
北京,所有时段,怀沙河-红军庄村-水德广场（怀柔水库附近）,4,5,30
北京,所有时段,房山小清河公园,4,5,29
北京,所有时段,新首钢大桥,4,5,24
北京,所有时段,沙河水库周边地区,4,5,21
北京,所有时段,潮汇大桥,4,5,20
北京,所有时段,白马路潮白河,4,5,49
北京,所有时段,苗圃,4,5,16
北京,所有时段,通州区文景街道,4,5,29
北京,所有时段,野鸭湖,4,5,51
北京,所有时段,门头沟区王平镇潭王路(白道子),4,5,26
北京,所有时段,鹫峰国家森林公园,4,5,21
北京,所有时段,龙山,4,5,25
北京,所有时段,东灵山主峰,4,4,21
北京,所有时段,中国科学院大学两弹一星路/国科北路路口北侧（雀鹰路口）,4,4,20
北京,所有时段,丰台区绿堤公园(X002南150米),4,4,21
北京,所有时段,丰台区绿堤公园西南100米(X002南),4,4,24
北京,所有时段,丰台大兴永定河沿岸,4,4,22
北京,所有时段,云居寺,4,4,28
北京,所有时段,亦庄新城滨河森林公园(亦庄滨河森林公园),4,4,22
北京,所有时段,人定湖公园,4,4,11
北京,所有时段,北京会议中心,4,4,17
北京,所有时段,北京天安门广场,4,4,4
北京,所有时段,北京奥林匹克公园-叠水花台,4,4,19
北京,所有时段,北京宽沟,4,4,33
北京,所有时段,北京市东城区天坛公园-西部空场,4,4,14
北京,所有时段,北京市房山区十渡镇,4,4,13
北京,所有时段,北京市朝阳区兴隆公园,4,4,14
北京,所有时段,北京市海淀区阜成路南5号,4,4,19
北京,所有时段,北京市香山公园,4,4,17
北京,所有时段,北京新城滨河森林公园,4,4,37
北京,所有时段,北京红螺寺风景区,4,4,19
北京,所有时段,北京首都国际机场T3航站楼,4,4,4
北京,所有时段,南海子,4,4,39
北京,所有时段,南海子公园1期-南门,4,4,26
北京,所有时段,南海子公园二期西湖,4,4,32
北京,所有时段,口头村(北京市房山区),4,4,35
北京,所有时段,台湖公园,4,4,19
北京,所有时段,四义庄,4,4,9
北京,所有时段,团结湖公园,4,4,13
北京,所有时段,团结湖公园(朝阳区团结湖南里16号),4,4,7
北京,所有时段,圆明园绮春园景区,4,4,32
北京,所有时段,大石河（大件路桥段）,4,4,21
北京,所有时段,天安门广场,4,4,5
北京,所有时段,太师屯世纪体育公园,4,4,13
北京,所有时段,奥林匹克森林公园南园五环亭至潜流湿地,4,4,22
北京,所有时段,奥海南、西；林泉高致,4,4,28
北京,所有时段,巩华城[地铁站],4,4,22
北京,所有时段,巩华城沙河岸边,4,4,18
北京,所有时段,常乐村,4,4,26
北京,所有时段,房山区牛口峪水库,4,4,19
北京,所有时段,旧宫城市森林公园,4,4,17
北京,所有时段,昌平区明十三陵风景区(献陵路南),4,4,16
北京,所有时段,昌平区沙河园林圣懋M号楼南300米,4,4,19
北京,所有时段,昌平新城滨河北,4,4,19
北京,所有时段,昌平新城滨河森林公园-主入口广场,4,4,40
北京,所有时段,望京中央公园,4,4,6
北京,所有时段,朝阳区北京温榆河公园蒹葭照水北100米(滨河路东),4,4,18
北京,所有时段,朝阳区奥运村北京奥林匹克公园(天辰东路东),4,4,27
北京,所有时段,朝阳区奥运村奥林匹克森林公园(沉水廊道东150米),4,4,14
北京,所有时段,朱家湾村民委员会,4,4,36
北京,所有时段,榆林庄闸上游200米,4,4,18
北京,所有时段,榆林庄闸管理站,4,4,14
北京,所有时段,沙河昌平新城滨河森林公园及巩华城半岛周边,4,4,38
北京,所有时段,沙河水库及北沙河岸边,4,4,42
北京,所有时段,沿河城长城西北(沿向路),4,4,16
北京,所有时段,海淀区上庄镇常乐村,4,4,20
北京,所有时段,海淀区河道管理所五七水库管理站(七王坟路北),4,4,24
北京,所有时段,海淀区清河南镇清河沿岸,4,4,17
北京,所有时段,清华大学(北京市海淀区双清路30号),4,4,12
北京,所有时段,清华大学情人坡,4,4,15
北京,所有时段,百望山猛禽点,4,4,27
北京,所有时段,百望山黑山头,4,4,21
北京,所有时段,百花山主峰,4,4,15
北京,所有时段,神堂峪栈道,4,4,15
北京,所有时段,通州区城市绿心森林公园(通怀路西200米),4,4,18
北京,所有时段,通州区张家湾镇沙古堆村,4,4,21
北京,所有时段,通惠河（双桥-管庄-八里桥段）,4,4,25
北京,所有时段,通明湖公园(北京市通州区科创十七街),4,4,15
北京,所有时段,门头沟区百花山自然风景区,4,4,9
北京,所有时段,雁翅镇,4,4,10
北京,所有时段,雍和宫,4,4,11
北京,所有时段,青年湖公园,4,4,11
北京,所有时段,青白居旅游度假村,4,4,41
北京,所有时段,顺义区李桥镇沮沟村,4,4,19
北京,所有时段,龙神庙,4,4,21
北京,所有时段,合生·滨江帝景,3,95,27
北京,所有时段,崔家窑,3,37,39
北京,所有时段,恒通商务园,3,31,13
北京,所有时段,小中河,3,25,25
